time,ax,ay,az,gx,gy,gz,
  8.15770000e+04,-6.04170002e-02, 4.70066011e-01,-9.08002019e-01,-1.14593998e-01,-2.81982398e+00, 4.67056322e+00,
  8.16280000e+04,-4.23510000e-02, 4.68113005e-01,-9.16302025e-01,-1.27426100e+00, 2.33764601e+00, 2.15286303e+00,
  8.16780000e+04,-5.94410002e-02, 4.70066011e-01,-9.12396014e-01, 2.21100003e-01,-1.76696801e+00,-1.18881202e+00,
  8.17280000e+04,-5.55349998e-02, 4.67135996e-01,-9.10930991e-01, 4.65240002e-01, 3.38744998e-01, 3.46511793e+00,
  8.17790000e+04,-6.43239990e-02, 4.60788995e-01,-9.03607011e-01,-2.12875390e+00, 3.54003996e-01, 4.57901001e+00,
  8.18290000e+04,-5.40699996e-02, 4.71042991e-01,-9.09955025e-01,-9.38567996e-01, 6.13403022e-01, 6.34903002e+00,
  8.18800000e+04,-6.18820004e-02, 4.65182990e-01,-9.12396014e-01,-2.78488207e+00,-2.56348014e-01, 4.74395990e-01,
  8.19300000e+04,-6.53000027e-02, 4.63230014e-01,-9.00677025e-01,-3.28842211e+00,-1.21765101e+00, 3.92288208e+00,
  8.19800000e+04,-5.94410002e-02, 4.60788995e-01,-8.99700999e-01, 1.31973302e+00,-1.61438000e+00, 3.37356591e+00,
  8.20300000e+04,-6.04170002e-02, 4.63717997e-01,-9.00677025e-01,-1.44210804e+00, 6.13403022e-01, 2.44278002e+00,
  8.20810000e+04,-5.94410002e-02, 4.62253004e-01,-8.99700999e-01,-2.46444702e+00, 3.61938500e+00, 3.17520094e+00,
  8.21310000e+04,-6.38350025e-02, 4.59811985e-01,-9.07024980e-01,-1.71676600e+00,-1.96533203e+00, 1.31362903e+00,
  8.21820000e+04,-6.38350025e-02, 4.70553994e-01,-9.06536996e-01,-1.90887004e-01,-4.68139601e+00, 5.05203199e+00,
  8.22320000e+04,-6.18820004e-02, 4.62253004e-01,-9.09955025e-01, 8.92485976e-01,-2.43835402e+00, 3.46511793e+00,
  8.22820000e+04,-5.35820015e-02, 4.66648012e-01,-9.00677025e-01,-1.14593998e-01, 1.20849597e+00, 5.50979614e+00,
  8.23320000e+04,-6.28589988e-02, 4.61764991e-01,-9.14349020e-01, 1.06033301e+00, 9.33838010e-01, 5.05203199e+00,
  8.23830000e+04,-6.04170002e-02, 4.61277008e-01,-9.19232011e-01,-1.45736694e+00, 3.54003996e-01, 4.85366821e+00,
  8.24340000e+04,-5.89529984e-02, 4.61764991e-01,-9.06536996e-01, 1.99111903e+00,-2.66723609e+00, 1.03897095e+00,
  8.24840000e+04,-6.23710006e-02, 4.68600988e-01,-9.10930991e-01, 1.64016700e+00,-2.33154297e+00, 2.91289985e-01,
  8.25340000e+04,-6.77419975e-02, 4.77878004e-01,-9.03607011e-01,-2.38815308e+00, 6.41174316e+00,-3.99642897e+00,
  8.25840000e+04,-6.82300031e-02, 4.56882000e-01,-9.01166022e-01,-1.77780104e+00, 1.57470703e+00,-3.34030104e+00,
  8.26340000e+04,-6.92069978e-02, 4.58346993e-01,-9.15813982e-01,-3.73993009e-01, 4.48913622e+00, 3.08364892e+00,
  8.26850000e+04,-6.62769973e-02, 4.65182990e-01,-9.07024980e-01,-6.94428027e-01,-7.32420012e-02, 3.28201294e+00,
  8.27360000e+04,-5.74879982e-02, 4.61764991e-01,-8.97747993e-01, 2.36359000e-01, 2.04772902e+00,-2.77572608e+00,
  8.27860000e+04,-7.31130019e-02, 4.63230014e-01,-9.09955025e-01,-2.30410006e-02, 1.57470703e+00, 9.43130398e+00,
  8.28360000e+04,-5.94410002e-02, 4.62742001e-01,-9.01654005e-01,-6.18134022e-01,-1.76696801e+00, 3.73977709e+00,
  8.28860000e+04,-6.28589988e-02, 4.58835006e-01,-9.00677025e-01,-1.62521398e+00, 6.40870035e-02, 1.31362903e+00,
  8.29360000e+04,-5.94410002e-02, 4.53952998e-01,-9.01654005e-01, 1.47232103e+00,-3.61328101e+00,-2.40951490e+00,
  8.29880000e+04,-5.60230017e-02, 4.71042991e-01,-8.98235977e-01, 4.65240002e-01,-4.39453006e-01, 4.30435181e+00,
  8.30380000e+04,-6.04170002e-02, 4.62742001e-01,-9.11907971e-01, 1.56387305e+00, 5.43518114e+00, 4.76211500e+00,
  8.30880000e+04,-6.72530010e-02, 4.55906004e-01,-9.16791022e-01,-1.53366101e+00, 3.78723097e+00, 1.60354602e+00
 8.31380000e+04,-6.53000027e-02, 4.66159999e-01,-8.99700999e-01, 1.30447400e+00,-4.17785597e+00, 1.60354602e+00,
  8.31880000e+04,-5.94410002e-02, 4.63230014e-01,-8.93352985e-01, 8.00934017e-01,-4.07104492e+00, 3.82842988e-01,
  8.32390000e+04,-6.62769973e-02, 4.65182990e-01,-9.20696974e-01,-6.18134022e-01,-5.21545410e+00, 5.60134888e+00,
  8.32900000e+04,-6.23710006e-02, 4.65182990e-01,-9.15325999e-01, 1.06033301e+00,-2.74353004e+00, 2.06131005e+00,
  8.33400000e+04,-6.62769973e-02, 4.62742001e-01,-9.08977985e-01,-3.30368090e+00, 2.64282203e+00,-1.09725904e+00,
  8.33900000e+04,-6.28589988e-02, 4.67135996e-01,-9.00677025e-01, 7.24640012e-01, 1.11694300e+00,-2.86727905e+00,
  8.34400000e+04,-6.87180012e-02, 4.66648012e-01,-8.97747993e-01, 5.32529987e-02, 8.11766982e-01,-3.43185401e+00,
  8.34900000e+04,-5.70000000e-02, 4.63717997e-01,-9.02630985e-01,-6.18134022e-01, 3.90930200e+00,-4.08798218e+00,
  8.35420000e+04,-5.60230017e-02, 4.58346993e-01,-9.09955025e-01,-4.05136108e+00, 5.87768602e+00,-4.36263990e+00,
  8.35920000e+04,-5.35820015e-02, 4.62253004e-01,-9.13372993e-01,-3.88351488e+00, 3.49731398e+00, 2.15286303e+00,
  8.36420000e+04,-6.38350025e-02, 4.63230014e-01,-9.03607011e-01,-1.12167394e+00, 1.98669398e+00, 2.06131005e+00,
  8.36920000e+04,-6.67650029e-02, 4.69577998e-01,-9.07024980e-01, 1.07559204e+00, 7.04955995e-01, 1.08198538e+01,
  8.37420000e+04,-6.23710006e-02, 4.69577998e-01,-9.09955025e-01, 5.32529987e-02, 4.88279983e-02, 5.32669115e+00,
  8.37920000e+04,-5.79760000e-02, 4.67135996e-01,-9.04094994e-01,-2.03720093e+00, 1.08642602e+00, 4.30435181e+00,
  8.38440000e+04,-7.36010000e-02, 4.63230014e-01,-9.07024980e-01, 1.31973302e+00,-2.27050805e+00, 6.82205200e+00,
  8.38940000e+04,-7.01830015e-02, 4.72507000e-01,-9.01166022e-01,-1.88461304e+00, 1.87988305e+00, 6.07437086e+00,
  8.39440000e+04,-6.67650029e-02, 4.70553994e-01,-9.09466982e-01,-2.67181009e-01, 3.23486000e-01, 2.15286303e+00,
  8.39940000e+04,-5.60230017e-02, 4.59811985e-01,-9.15325999e-01,-5.41840017e-01,-4.45251513e+00,-1.09725904e+00,
  8.40440000e+04,-5.40699996e-02, 4.73484010e-01,-9.11419988e-01,-9.53827024e-01,-5.52062988e+00, 1.96975696e+00,
  8.40940000e+04,-6.28589988e-02, 4.58346993e-01,-9.16791022e-01,-1.54892004e+00, 1.89514196e+00,-5.29342604e+00,
  8.41460000e+04,-6.82300031e-02, 4.52975988e-01,-9.16791022e-01, 6.33086979e-01, 5.23681593e+00, 5.05203199e+00,
  8.41960000e+04,-7.06709996e-02, 4.61277008e-01,-9.08977985e-01,-1.60995495e+00, 5.80139208e+00,-1.66183496e+00,
  8.42460000e+04,-5.70000000e-02, 4.58835006e-01,-9.08977985e-01, 1.13662696e+00, 1.78832996e+00, 2.90054297e+00,
  8.42960000e+04,-6.62769973e-02, 4.72995996e-01,-9.16791022e-01,-1.79305995e+00, 5.74035597e+00, 4.39590502e+00,
  8.43460000e+04,-6.82300031e-02, 4.64695007e-01,-9.12396014e-01, 2.97394007e-01, 3.42102003e+00, 7.64312983e-01,
  8.43980000e+04,-6.23710006e-02, 4.63717997e-01,-9.07024980e-01, 2.23526001e+00,-2.14843702e+00, 9.47417974e-01,
  8.44480000e+04,-6.09060004e-02, 4.66159999e-01,-9.09466982e-01,-8.62273991e-01, 1.17797804e+00, 4.12124586e+00,
  8.44980000e+04,-6.67650029e-02, 4.61764991e-01,-9.07513022e-01,-1.04538000e+00, 8.42284977e-01, 1.87820399e+00,
  8.45480000e+04,-6.57889992e-02, 4.60788995e-01,-9.14349020e-01, 2.57095289e+00,-2.81982398e+00, 4.21279907e+00,
  8.45980000e+04,-5.70000000e-02, 4.68600988e-01,-8.98235977e-01,-3.83000001e-02, 1.60522497e+00, 4.21279907e+00,
  8.46480000e+04,-6.53000027e-02, 4.66648012e-01,-9.06049013e-01,-8.77533019e-01, 1.60522497e+00, 5.69290209e+00,
  8.46990000e+04,-6.18820004e-02, 4.59811985e-01,-8.99213016e-01,-2.44918799e+00, 2.15454102e+00, 6.25747681e+00,
  8.47500000e+04,-6.82300031e-02, 4.63230014e-01,-9.09466982e-01,-1.45736694e+00, 4.10766602e+00,-2.22640991e+00,
  8.48000000e+04,-5.84639981e-02, 4.60299999e-01,-9.15813982e-01,-7.85979986e-01,-4.07104492e+00,-2.58026004e-01,
  8.48500000e+04,-6.57889992e-02, 4.59811985e-01,-9.07513022e-01,-7.09685981e-01,-7.22961378e+00,-4.56389993e-01,
  8.49000000e+04,-6.92069978e-02, 4.65671003e-01,-9.11907971e-01,-1.38107300e+00, 2.65808105e+00, 1.87820399e+00,
  8.49510000e+04,-6.09060004e-02, 4.60299999e-01,-9.03119028e-01, 2.47939992e+00, 1.20849597e+00, 5.05203199e+00,
  8.50010000e+04,-5.74879982e-02, 4.62253004e-01,-9.22649980e-01, 2.40310597e+00, 2.64282203e+00, 1.60354602e+00,
  8.50520000e+04,-5.70000000e-02, 4.67135996e-01,-8.91888022e-01,-3.73993009e-01,-1.95007300e+00,-7.49209970e-02,
  8.51020000e+04,-6.87180012e-02, 4.61277008e-01,-9.13372993e-01,-7.09685981e-01, 6.12182617e+00, 2.44278002e+00,
  8.51520000e+04,-5.79760000e-02, 4.62253004e-01,-9.19232011e-01,-1.14593998e-01,-3.09448195e+00, 3.83132911e+00,
  8.52020000e+04,-6.67650029e-02, 4.58346993e-01,-9.08977985e-01, 5.32529987e-02, 6.28661990e-01,-9.14153993e-01,
  8.52530000e+04,-6.28589988e-02, 4.64695007e-01,-9.09466982e-01, 1.39602697e+00,-9.94567871e+00, 2.62588501e+00,
  8.53030000e+04,-6.57889992e-02, 4.51999992e-01,-9.03607011e-01,-1.29851997e-01,-5.92041016e-01, 3.55667090e+00,
  8.53540000e+04,-6.28589988e-02, 4.64695007e-01,-8.95305991e-01,-1.12167394e+00,-1.49535999e-01, 1.13052404e+00,
  8.54040000e+04,-6.53000027e-02, 4.61277008e-01,-9.04094994e-01,-3.73993009e-01,-4.63562012e+00, 3.28201294e+00,
  8.54540000e+04,-6.09060004e-02, 4.55906004e-01,-8.86516988e-01, 1.82327294e+00,-1.88903797e+00, 2.44278002e+00,
  8.55050000e+04,-5.26049994e-02, 4.55417991e-01,-9.15813982e-01,-2.46444702e+00, 9.96704102e+00,-1.04203806e+01,
  8.55550000e+04,-7.01830015e-02, 4.56882000e-01,-9.05560017e-01, 2.23526001e+00,-3.59802198e+00,-4.54574585e+00,
  8.56060000e+04,-6.62769973e-02, 4.65671003e-01,-9.09955025e-01, 2.21100003e-01,-4.24194008e-01,-2.02804589e+00,
  8.56560000e+04,-6.53000027e-02, 4.72018987e-01,-9.10443008e-01,-8.62273991e-01, 3.58886695e+00,-1.00570703e+00,
  8.57060000e+04,-6.92069978e-02, 4.63717997e-01,-9.12396014e-01,-9.53827024e-01, 4.19921923e+00,-6.39496028e-01,
  8.57560000e+04,-6.23710006e-02, 4.56393987e-01,-9.18255985e-01, 2.97394007e-01,-3.23181200e+00, 4.74395990e-01,
  8.58070000e+04,-6.43239990e-02, 4.62253004e-01,-9.03607011e-01,-2.82440007e-01,-9.16748142e+00,-2.13485694e+00,
  8.58570000e+04,-6.04170002e-02, 4.51023012e-01,-9.11419988e-01,-1.71676600e+00,-3.21655297e+00, 5.81206977e-01,
  8.59080000e+04,-5.84639981e-02, 4.63230014e-01,-9.11419988e-01, 1.29547000e-01,-3.78112793e+00,-3.34030104e+00,
  8.59580000e+04,-6.62769973e-02, 4.51999992e-01,-9.13860977e-01,-1.45736694e+00,-7.42797804e+00,-2.58026004e-01,
  8.60080000e+04,-5.65109998e-02, 4.69577998e-01,-9.06049013e-01,-1.12167394e+00, 1.02539098e+00,-1.57028198e+00,
  8.60590000e+04,-7.01830015e-02, 4.63717997e-01,-9.22649980e-01,-2.72384691e+00, 2.87170410e+00, 3.28201294e+00,
  8.61090000e+04,-6.57889992e-02, 4.57370996e-01,-9.12396014e-01, 9.07745004e-01,-4.68139601e+00,-1.18881202e+00,
  8.61590000e+04,-6.38350025e-02, 4.62742001e-01,-9.06049013e-01, 1.22818005e+00, 4.29077101e+00, 1.31362903e+00,
  8.62100000e+04,-6.38350025e-02, 4.57370996e-01,-9.10930991e-01,-9.38567996e-01,-2.75878906e+00, 1.08185001e-01,
  8.62600000e+04,-6.53000027e-02, 4.56393987e-01,-9.07024980e-01, 8.92485976e-01,-4.17785597e+00, 3.37356591e+00,
  8.63100000e+04,-6.18820004e-02, 4.53464001e-01,-9.03607011e-01, 1.13662696e+00,-3.21655297e+00, 1.96975696e+00,
  8.63610000e+04,-6.87180012e-02, 4.63717997e-01,-9.02630985e-01,-2.29660106e+00, 2.45971704e+00, 6.91360521e+00,
  8.64110000e+04,-6.77419975e-02, 4.61277008e-01,-9.15813982e-01, 1.28921497e+00, 4.01611280e+00, 4.01443481e+00,
  8.64620000e+04,-6.04170002e-02, 4.58835006e-01,-9.16302025e-01,-4.50287014e-01,-2.10571006e-01,-1.18881202e+00,
  8.65120000e+04,-6.23710006e-02, 4.61764991e-01,-9.13372993e-01, 1.89956701e+00, 3.13110304e+00, 2.53433204e+00,
  8.65620000e+04,-6.33469969e-02, 4.60788995e-01,-9.06536996e-01, 9.68779981e-01, 3.14636207e+00,-1.84493995e+00,
  8.66120000e+04,-6.77419975e-02, 4.61277008e-01,-8.91888022e-01,-3.39523292e+00, 1.77307105e+00,-7.15499878e+00,
  8.66630000e+04,-6.43239990e-02, 4.59811985e-01,-9.22649980e-01,-1.71676600e+00, 3.03955102e+00, 1.31362903e+00,
  8.67130000e+04,-6.87180012e-02, 4.64695007e-01,-9.03607011e-01, 1.39602697e+00, 3.05481005e+00,-1.00570703e+00,
  8.67640000e+04,-6.82300031e-02, 4.69577998e-01,-8.94818008e-01,-8.62273991e-01,-2.56042504e+00,-1.00570703e+00,
  8.68140000e+04,-6.57889992e-02, 4.64695007e-01,-9.02141988e-01,-3.83000001e-02,-7.14110970e-01, 3.83132911e+00,
  8.68640000e+04,-6.57889992e-02, 4.60299999e-01,-9.03607011e-01, 2.64724708e+00,-5.90210009e+00, 2.80899000e+00
 7.68450000e+04,-6.09060004e-02, 4.74460006e-01,-9.06536996e-01,-4.63119507e+00, 5.98143995e-01,-5.11032104e+00,
  7.68950000e+04,-4.67460006e-02, 4.66159999e-01,-9.07513022e-01,-9.23309028e-01,-3.78417999e-01,-6.39496028e-01,
  7.69450000e+04,-5.06520011e-02, 4.63230014e-01,-9.08002019e-01, 4.04204994e-01, 4.74853516e+00,-1.84493995e+00,
  7.69950000e+04,-6.38350025e-02, 4.70553994e-01,-9.06536996e-01,-2.54074097e+00,-1.70593297e+00,-2.95883203e+00,
  7.70450000e+04,-5.65109998e-02, 4.68600988e-01,-9.00677025e-01,-8.62273991e-01,-1.88903797e+00,-3.64838004e-01,
  7.70950000e+04,-6.72530010e-02, 4.71042991e-01,-8.92865002e-01,-1.10641503e+00,-8.06884766e+00, 3.82842988e-01,
  7.71470000e+04,-6.43239990e-02, 4.63717997e-01,-9.11419988e-01,-1.53366101e+00, 2.13928199e+00, 4.76211500e+00,
  7.71970000e+04,-5.94410002e-02, 4.70066011e-01,-9.04094994e-01, 1.74697900e+00, 7.12890577e+00, 2.90054297e+00,
  7.72470000e+04,-5.84639981e-02, 4.67624992e-01,-9.11419988e-01,-7.78200012e-03,-6.25305223e+00, 3.28201294e+00,
  7.72970000e+04,-5.55349998e-02, 4.67624992e-01,-9.14349020e-01,-6.02874994e-01,-2.75878906e+00, 5.32669115e+00,
  7.73470000e+04,-5.26049994e-02, 4.69577998e-01,-9.01654005e-01, 1.57913196e+00,-3.53698707e+00,-5.47942996e-01,
  7.73980000e+04,-5.70000000e-02, 4.71531004e-01,-9.08002019e-01,-1.86935401e+00, 8.88060987e-01,-2.95883203e+00,
  7.74490000e+04,-5.79760000e-02, 4.66159999e-01,-9.14349020e-01,-4.35027987e-01, 2.41393995e+00, 1.31362903e+00,
  7.74990000e+04,-5.94410002e-02, 4.66648012e-01,-9.22649980e-01, 1.31973302e+00, 4.55017090e+00,-4.08798218e+00,
  7.75490000e+04,-6.43239990e-02, 4.66648012e-01,-9.10443008e-01,-2.70858788e+00, 1.16271996e+00,-3.24874902e+00,
  7.75990000e+04,-5.94410002e-02, 4.63230014e-01,-9.18255985e-01, 6.85120001e-02,-6.52770996e+00, 8.55865002e-01,
  7.76490000e+04,-5.70000000e-02, 4.66648012e-01,-9.03607011e-01,-1.44210804e+00,-1.52282703e+00, 4.85366821e+00,
  7.77000000e+04,-5.89529984e-02, 4.66159999e-01,-8.93841982e-01,-1.10641503e+00, 1.95617700e+00, 1.03897095e+00,
  7.77510000e+04,-5.45580015e-02, 4.66648012e-01,-9.10443008e-01,-1.44210804e+00,-4.97131300e+00, 6.44058180e+00,
  7.78010000e+04,-5.60230017e-02, 4.70066011e-01,-9.08977985e-01,-2.20504808e+00, 4.07714796e+00, 4.01443481e+00,
  7.78510000e+04,-5.40699996e-02, 4.66648012e-01,-9.13860977e-01, 1.48757899e+00, 3.57360792e+00, 4.21279907e+00,
  7.79010000e+04,-5.65109998e-02, 4.62742001e-01,-9.23627019e-01, 1.07559204e+00, 5.87768602e+00, 7.64312983e-01,
  7.79520000e+04,-5.35820015e-02, 4.72507000e-01,-9.04094994e-01,-2.87643504e+00,-5.27648878e+00, 1.66320000e-02,
  7.80030000e+04,-5.26049994e-02, 4.65671003e-01,-9.22649980e-01,-9.93349999e-02, 1.08642602e+00,-2.13485694e+00,
  7.80530000e+04,-6.62769973e-02, 4.74949002e-01,-9.01166022e-01,-1.19796801e+00, 1.74255395e+00,-4.63729906e+00,
  7.81030000e+04,-5.94410002e-02, 4.71531004e-01,-9.06049013e-01,-2.11349511e+00, 5.31310987e+00, 2.15286303e+00,
  7.81530000e+04,-5.55349998e-02, 4.70066011e-01,-8.98724020e-01, 2.36359000e-01, 5.98143995e-01,-1.18881202e+00,
  7.82030000e+04,-6.13939986e-02, 4.72018987e-01,-8.92377019e-01, 2.14370704e+00,-9.12476003e-01, 4.39590502e+00,
  7.82540000e+04,-6.33469969e-02, 4.66648012e-01,-9.00677025e-01,-1.70150805e+00, 1.28479004e+00, 6.34903002e+00,
  7.83050000e+04,-5.55349998e-02, 4.71042991e-01,-9.18744028e-01,-1.53366101e+00, 1.17797804e+00,-5.47942996e-01,
  7.83550000e+04,-6.09060004e-02, 4.68113005e-01,-9.03119028e-01, 2.21100003e-01, 7.20215023e-01, 3.82842988e-01,
  7.84050000e+04,-5.74879982e-02, 4.62253004e-01,-9.04094994e-01,-1.53366101e+00, 8.88060987e-01,-1.57028198e+00,
  7.84550000e+04,-5.94410002e-02, 4.67624992e-01,-9.10443008e-01, 2.36359000e-01, 4.16870117e+00, 3.64822412e+00,
  7.85050000e+04,-6.62769973e-02, 4.65182990e-01,-9.16302025e-01,-3.21212792e+00,-2.66723609e+00,-2.95883203e+00,
  7.85560000e+04,-5.30930012e-02, 4.61764991e-01,-9.04094994e-01,-2.67181009e-01,-7.39746094e+00, 5.41824293e+00,
  7.86070000e+04,-5.35820015e-02, 4.71531004e-01,-9.10443008e-01,-1.21322596e+00, 3.13110304e+00,-6.39496028e-01,
  7.86570000e+04,-5.55349998e-02, 4.75924999e-01,-9.19232011e-01, 1.31973302e+00,-9.19799900e+00, 6.91360521e+00,
  7.87070000e+04,-6.04170002e-02, 4.66159999e-01,-9.03607011e-01,-1.44210804e+00,-1.12609899e+00,-3.64838004e-01,
  7.87570000e+04,-4.82099988e-02, 4.67624992e-01,-9.07024980e-01, 2.36359000e-01,-1.64794996e-01,-2.95883203e+00,
  7.88080000e+04,-5.65109998e-02, 4.62742001e-01,-8.85052025e-01,-3.95980906e+00, 4.64172411e+00,-1.18881202e+00,
  7.88590000e+04,-5.60230017e-02, 4.60788995e-01,-9.02141988e-01,-6.02874994e-01, 7.04955995e-01, 1.96975696e+00,
  7.89090000e+04,-5.79760000e-02, 4.68113005e-01,-9.02630985e-01,-1.44210804e+00,-3.35388207e+00,-3.34030104e+00,
  7.89590000e+04,-5.55349998e-02, 4.72507000e-01,-9.01166022e-01,-1.60995495e+00,-4.54712003e-01,-9.14153993e-01,
  7.90090000e+04,-5.94410002e-02, 4.72018987e-01,-9.02141988e-01,-4.35027987e-01,-2.28576708e+00, 2.24441504e+00,
  7.90590000e+04,-6.87180012e-02, 4.66648012e-01,-9.10443008e-01, 6.85120001e-02, 3.00903296e+00, 1.78665197e+00,
  7.91100000e+04,-5.89529984e-02, 4.62253004e-01,-9.06049013e-01,-7.70721018e-01,-4.49829102e+00, 3.64822412e+00,
  7.91610000e+04,-5.89529984e-02, 4.72018987e-01,-9.18744028e-01,-1.53366101e+00, 3.87878394e+00,-9.14153993e-01,
  7.92110000e+04,-5.84639981e-02, 4.64695007e-01,-9.00677025e-01, 1.24343896e+00, 1.08642602e+00, 4.57901001e+00,
  7.92610000e+04,-5.60230017e-02, 4.68600988e-01,-8.91888022e-01,-6.94428027e-01,-4.87976122e+00, 5.78445387e+00,
  7.93110000e+04,-5.94410002e-02, 4.70553994e-01,-8.97747993e-01, 1.44805998e-01, 1.86462402e+00, 1.08185001e-01,
  7.93620000e+04,-5.11399992e-02, 4.64695007e-01,-9.08002019e-01,-4.35027987e-01,-2.75878906e+00, 3.64822412e+00,
  7.94120000e+04,-7.55539984e-02, 4.67135996e-01,-8.95305991e-01,-2.29660106e+00, 5.35888720e+00,-2.22640991e+00,
  7.94630000e+04,-6.18820004e-02, 4.72507000e-01,-9.10930991e-01,-1.60995495e+00,-2.17895508e+00,-6.78878784e+00,
  7.95130000e+04,-6.23710006e-02, 4.71531004e-01,-9.16302025e-01, 7.39898980e-01,-2.19421411e+00,-1.84493995e+00,
  7.95630000e+04,-5.79760000e-02, 4.58346993e-01,-8.98724020e-01,-1.19796801e+00,-7.00073195e+00, 2.99209595e+00,
  7.96130000e+04,-5.60230017e-02, 4.63717997e-01,-9.12396014e-01,-1.36581397e+00,-3.43017602e+00,-1.38717604e+00,
  7.96640000e+04,-6.57889992e-02, 4.71042991e-01,-9.05071974e-01, 1.64016700e+00,-5.15747011e-01, 5.98281908e+00,
  7.97140000e+04,-6.09060004e-02, 4.62253004e-01,-9.07513022e-01, 1.44805998e-01,-1.80053994e-01, 3.73977709e+00,
  7.97650000e+04,-6.33469969e-02, 4.55906004e-01,-9.06049013e-01, 2.15896606e+00,-4.98657179e+00, 2.71743798e+00,
  7.98150000e+04,-5.84639981e-02, 4.69577998e-01,-9.00677025e-01, 2.66250610e+00,-5.16967821e+00, 6.25747681e+00,
  7.98650000e+04,-6.09060004e-02, 4.66648012e-01,-9.02630985e-01, 5.56792974e-01, 8.11766982e-01, 1.13052404e+00,
  7.99160000e+04,-5.84639981e-02, 4.65671003e-01,-9.08977985e-01,-1.21322596e+00, 4.67224121e+00, 8.55865002e-01,
  7.99660000e+04,-6.43239990e-02, 4.72018987e-01,-8.92865002e-01, 1.64016700e+00,-2.25524902e+00, 4.85366821e+00,
  8.00170000e+04,-5.94410002e-02, 4.77389991e-01,-9.06536996e-01,-3.21212792e+00,-1.43127406e+00, 3.82842988e-01,
  8.00670000e+04,-6.23710006e-02, 4.60299999e-01,-8.97747993e-01,-3.22738695e+00, 4.58068800e+00,-3.43185401e+00,
  8.01170000e+04,-5.65109998e-02, 4.68600988e-01,-9.07513022e-01,-2.05245996e+00, 3.14636207e+00,-7.49209970e-02,
  8.01670000e+04,-6.67650029e-02, 4.67624992e-01,-9.03607011e-01,-1.12167394e+00,-8.05664003e-01,-3.79806495e+00,
  8.02180000e+04,-6.23710006e-02, 4.65671003e-01,-9.10443008e-01, 2.97394007e-01,-7.16857910e+00, 3.82842988e-01,
  8.02680000e+04,-6.33469969e-02, 4.58346993e-01,-9.13372993e-01,-2.37289500e+00, 2.33764601e+00,-3.99642897e+00,
  8.03190000e+04,-5.74879982e-02, 4.72018987e-01,-9.10930991e-01, 6.85120001e-02, 8.30383301e+00, 2.62588501e+00,
  8.03690000e+04,-5.70000000e-02, 4.66159999e-01,-9.19719994e-01,-3.62411499e+00, 2.24609399e+00, 6.72760010e-01,
  8.04190000e+04,-5.94410002e-02, 4.70553994e-01,-9.03607011e-01,-2.37289500e+00, 6.83898878e+00, 1.31362903e+00,
  8.04700000e+04,-5.55349998e-02, 4.66159999e-01,-9.12396014e-01,-3.45626903e+00, 5.13000488e+00, 8.55865002e-01,
  8.05200000e+04,-6.28589988e-02, 4.67135996e-01,-9.15813982e-01, 1.56387305e+00,-2.83508301e+00, 1.78665197e+00,
  8.05700000e+04,-6.04170002e-02, 4.64695007e-01,-9.02630985e-01, 4.65240002e-01, 3.38744998e-01, 2.80899000e+00,
  8.06210000e+04,-6.04170002e-02, 4.68113005e-01,-9.01654005e-01, 2.49465895e+00, 2.52075195e+00,-1.29562402e+00,
  8.06710000e+04,-6.23710006e-02, 4.63230014e-01,-9.09466982e-01, 2.15896606e+00, 3.35690007e-02, 7.75283813e+00,
  8.07210000e+04,-6.04170002e-02, 4.59811985e-01,-9.20208991e-01, 7.39898980e-01,-4.97131300e+00, 2.80899000e+00,
  8.07720000e+04,-5.94410002e-02, 4.65182990e-01,-9.09955025e-01, 2.67776489e+00, 2.68859911e+00, 2.71743798e+00,
  8.08220000e+04,-6.82300031e-02, 4.63230014e-01,-9.15813982e-01, 2.36359000e-01, 1.46789503e+00, 4.74395990e-01,
  8.08720000e+04,-5.84639981e-02, 4.68600988e-01,-9.03119028e-01,-2.67181009e-01,-2.75878906e+00, 2.90054297e+00,
  8.09230000e+04,-6.62769973e-02, 4.63717997e-01,-8.96282971e-01, 1.13662696e+00, 6.30493212e+00, 2.62588501e+00,
  8.09730000e+04,-6.23710006e-02, 4.63717997e-01,-9.01166022e-01, 1.39602697e+00,-2.07214403e+00, 3.73977709e+00,
  8.10240000e+04,-7.11600035e-02, 4.62253004e-01,-9.20208991e-01, 8.16192985e-01,-5.79829998e-02, 1.60354602e+00,
  8.10740000e+04,-6.33469969e-02, 4.62742001e-01,-9.02630985e-01, 1.28921497e+00, 1.04064906e+00, 1.03897095e+00,
  8.11240000e+04,-6.38350025e-02, 4.76413995e-01,-9.20696974e-01,-7.70721018e-01, 3.87878394e+00, 1.22207606e+00,
  8.11740000e+04,-5.65109998e-02, 4.67135996e-01,-9.06049013e-01,-2.82440007e-01,-1.20239305e+00, 1.66320000e-02,
  8.12250000e+04,-5.21170013e-02, 4.71042991e-01,-9.02630985e-01,-3.12057495e+00,-7.59887993e-01, 1.08185001e-01,
  8.12750000e+04,-5.11399992e-02, 4.70553994e-01,-9.14838016e-01,-6.02874994e-01, 7.96509027e-01,-2.13485694e+00,
  8.13260000e+04,-6.04170002e-02, 4.66159999e-01,-8.96771014e-01, 8.16192985e-01,-5.35278320e+00,-1.18881202e+00,
